-72	54419
-71	5814
-70	53432
-69	51379
-68	55063
-67	324844
-66	41752
-65	49275
-64	76414
-63	459217
-62	111198
-61	215524
-60	2008337
-59	76779
-58	45995
-57	436188
-56	1223183
-55	466824
-54	2445146
-53	1457940
-52	2327473
-51	7452291
-50	2957454
-49	8296699
-48	8282373
-47	10743928
-46	22583360
-45	3618004
-44	5481120
-43	17122054
-42	4212373
-41	4915601
-40	4436498
-39	2887884
-38	5738231
-37	2319811
-36	1506512
-35	5432558
-34	3476974
